actor_id,type,name,is_part_of,datasource_id
DE 83M,city,Hattert,DE-RP,UNLOCODE:2022-1
US DDT,city,Middleton,US-MI,UNLOCODE:2022-1
GB CU8,city,Curbar,GB-DBY,UNLOCODE:2022-1
IT PAG,city,Campagna,IT,UNLOCODE:2022-1
US BBP,city,Bartlett,US-TN,UNLOCODE:2022-1
AU CIE,city,Collie,AU-WA,UNLOCODE:2022-1
JP TSN,city,Tsuno,JP-45,UNLOCODE:2022-1
FJ DEN,city,Denarau,FJ-11,UNLOCODE:2022-1
CL CIS,city,Puerto Cisnes,CL-AI,UNLOCODE:2022-1
HR KAS,city,Kastel Sucurac,HR-07,UNLOCODE:2022-1
CN CIX,city,Cixi,CN-ZJ,UNLOCODE:2022-1
DE AHR,city,Ahrensburg,DE-SH,UNLOCODE:2022-1
FR ZIE,city,Saint-Nazaire-de-Pézan,FR-34,UNLOCODE:2022-1
US WCZ,city,Wellington,US-IL,UNLOCODE:2022-1
US PHZ,city,Pinehurst,US-NC,UNLOCODE:2022-1
SE BJV,city,Bjorkvik,SE-D,UNLOCODE:2022-1
US Y9V,city,Clayville,US-RI,UNLOCODE:2022-1
DE BES,city,Bad Essen,DE-NI,UNLOCODE:2022-1
CZ MEJ,city,Menín,CZ,UNLOCODE:2022-1
PL CRO,city,Czarnocin,PL-10,UNLOCODE:2022-1
SE KUV,city,Kungälv,SE-O,UNLOCODE:2022-1
BR NDW,city,Serra Nova Dourada,BR-MT,UNLOCODE:2022-1
US HLL,city,Hillsboro,US-TX,UNLOCODE:2022-1
AU SWN,city,Swan,AU-WA,UNLOCODE:2022-1
ID BJI,city,Binjai,ID-SU,UNLOCODE:2022-1
DE AGA,city,Agathenburg,DE-NI,UNLOCODE:2022-1
AU RLT,city,Roleystone,AU-WA,UNLOCODE:2022-1
PL JEG,city,Jelenia Góra,PL-02,UNLOCODE:2022-1
FR BN8,city,Bernon,FR-10,UNLOCODE:2022-1
US JNH,city,North Hampton,US-NH,UNLOCODE:2022-1
BR JOD,city,São José do Divino,BR-MG,UNLOCODE:2022-1
US TWM,city,"Stewart, McLeod",US-MN,UNLOCODE:2022-1
US UKI,city,Ukiah,US-CA,UNLOCODE:2022-1
DE THD,city,Thedinghausen,DE-NI,UNLOCODE:2022-1
DZ SDY,city,Sidi Yahia,DZ-13,UNLOCODE:2022-1
IN ROZ,city,Rozi,IN-GJ,UNLOCODE:2022-1
DE 69Y,city,Rantrum,DE-SH,UNLOCODE:2022-1
PL LPI,city,Lipie,PL-24,UNLOCODE:2022-1
LV RPZ,city,Ropazi,LV-080,UNLOCODE:2022-1
BR SVS,city,São Sebastião da Boa Vista,BR-PA,UNLOCODE:2022-1
GB JTB,city,Johnstonebridge,GB-DGY,UNLOCODE:2022-1
US A2G,city,Agua Dulce,US-CA,UNLOCODE:2022-1
ID BAH,city,Bahudopi,ID-ST,UNLOCODE:2022-1
MY SMG,city,"Simanggang, Sarawak",MY,UNLOCODE:2022-1
RU VLK,city,Volgodonsk,RU,UNLOCODE:2022-1
PH TAA,city,Taal,PH-BTG,UNLOCODE:2022-1
EG MAL,city,Mallawi,EG-MN,UNLOCODE:2022-1
AU WUN,city,Wiluna,AU-WA,UNLOCODE:2022-1
AT TK2,city,Treffelsdorf,AT-2,UNLOCODE:2022-1
DE MYF,city,Mayerhofen,DE-BY,UNLOCODE:2022-1
CH RRB,city,Rorbas,CH-ZH,UNLOCODE:2022-1
BR VIC,city,São Vicente,BR-RN,UNLOCODE:2022-1
FR MVZ,city,Magny-lès-Villers,FR-21,UNLOCODE:2022-1
HR SPJ,city,Stari Pavljani,HR-07,UNLOCODE:2022-1
CA RAJ,city,Ralston,CA-AB,UNLOCODE:2022-1
CZ MCE,city,Cimelice,CZ,UNLOCODE:2022-1
JP KJA,city,Kohjima,JP-33,UNLOCODE:2022-1
DE VOC,city,Vockfey,DE-NI,UNLOCODE:2022-1
FR VRS,city,Vire,FR-14,UNLOCODE:2022-1
BE EHT,city,Eindhout,BE-VAN,UNLOCODE:2022-1
FR SOO,city,Pont-Scorff,FR-56,UNLOCODE:2022-1
BR TOR,city,Torres,BR-RS,UNLOCODE:2022-1
DE 59J,city,Nützen,DE-SH,UNLOCODE:2022-1
FI HRT,city,Hartola/Kymenlaakso,FI-09,UNLOCODE:2022-1
US RNE,city,Roanoke,US-TX,UNLOCODE:2022-1
CN PZE,city,Pengze,CN-JX,UNLOCODE:2022-1
GB ILP,city,Islip,GB-OXF,UNLOCODE:2022-1
JP SHW,city,Shisui Chiba,JP-12,UNLOCODE:2022-1
BE DKN,city,Daknam,BE-VOV,UNLOCODE:2022-1
DE GWU,city,Grossdubrau,DE-SN,UNLOCODE:2022-1
GB GDO,city,Grendon,GB-WAR,UNLOCODE:2022-1
GB HYA,city,Hanley Swan,GB-WOR,UNLOCODE:2022-1
ES ZEO,city,Capmany,ES-B,UNLOCODE:2022-1
CA SCA,city,Saint-Catharines,CA-ON,UNLOCODE:2022-1
IT XLO,city,Loncon,IT-VE,UNLOCODE:2022-1
CZ VRZ,city,Vraz,CZ,UNLOCODE:2022-1
CL SPB,city,San Pablo,CL-LL,UNLOCODE:2022-1
FR CWD,city,Saint-Pierre-de-Fursac,FR-23,UNLOCODE:2022-1
US OKT,city,Brooklet,US-GA,UNLOCODE:2022-1
US DP2,city,"Deer Park, Camden",US-NJ,UNLOCODE:2022-1
FR IPY,city,Liposthey,FR-40,UNLOCODE:2022-1
MX ROD,city,Rodeo,MX-DUR,UNLOCODE:2022-1
FR CAU,city,Caudéran,FR-33,UNLOCODE:2022-1
US HNR,city,Hainesport,US-NJ,UNLOCODE:2022-1
US RJA,city,Reasnor,US-IA,UNLOCODE:2022-1
CZ PRO,city,Prostejov,CZ,UNLOCODE:2022-1
BR NST,city,Nova Esperança do Sudoeste,BR-PR,UNLOCODE:2022-1
BR LUP,city,São Luis do Piauí,BR-PI,UNLOCODE:2022-1
FR CAW,city,Cabourg,FR-14,UNLOCODE:2022-1
DE WG3,city,Wiedergeltingen,DE-BY,UNLOCODE:2022-1
DE ZCB,city,Möglingen,DE-BW,UNLOCODE:2022-1
IT ZPH,city,Cortaccia sulla Strada del Vino,IT-BZ,UNLOCODE:2022-1
DE BOL,city,Bad Oldesloe,DE-SH,UNLOCODE:2022-1
FR DUB,city,Saint-André-du-Bois,FR-33,UNLOCODE:2022-1
US S8R,city,Sterling,US-KS,UNLOCODE:2022-1
US HQD,city,Holden,US-MA,UNLOCODE:2022-1
GB WLR,city,Wooler,GB-NBL,UNLOCODE:2022-1
BR MYP,city,Maripá de Minas,BR-MG,UNLOCODE:2022-1
FR SKK,city,Saint-Quentin-des-Isles,FR-27,UNLOCODE:2022-1
FR SV2,city,Savoyeux,FR-70,UNLOCODE:2022-1
MZ UEL,city,Quelimane,MZ,UNLOCODE:2022-1
IT STE,city,Santa Teresa di Gallura,IT-SS,UNLOCODE:2022-1
US KAT,city,Katonah,US-NY,UNLOCODE:2022-1
PF VHZ,city,Vahitahi,PF,UNLOCODE:2022-1
GB ASB,city,Abbots Bromley,GB-STS,UNLOCODE:2022-1
JP TYJ,city,"Toyohama, Aichi",JP-23,UNLOCODE:2022-1
BR YAP,city,Itapuca,BR-RS,UNLOCODE:2022-1
CA YSD,city,Suffield,CA-AB,UNLOCODE:2022-1
PK BDN,city,Badin,PK,UNLOCODE:2022-1
GB SWY,city,Scalloway,GB-ZET,UNLOCODE:2022-1
IT ORT,city,Orta Nova,IT,UNLOCODE:2022-1
MX SOB,city,San Martin Obispo,MX-MEX,UNLOCODE:2022-1
FR AYE,city,Saint-Amand-en-Puisaye,FR-58,UNLOCODE:2022-1
US GZY,city,Montgomery Center,US-VT,UNLOCODE:2022-1
ES VMN,city,Villamartin,ES-CC,UNLOCODE:2022-1
DE RON,city,Ronneburg,DE-TH,UNLOCODE:2022-1
CR FMG,city,Flamingo,CR-G,UNLOCODE:2022-1
US VBI,city,Blaine,US-TN,UNLOCODE:2022-1
CA MTQ,city,Mactaquac,CA-NB,UNLOCODE:2022-1
DE 5HP,city,Hörup,DE-SH,UNLOCODE:2022-1
GB SSB,city,Stoke Saint Gregory,GB-SOM,UNLOCODE:2022-1
IR IMH,city,Imam Hasan,IR,UNLOCODE:2022-1
CL IND,city,Independencia,CL-RM,UNLOCODE:2022-1
US NK7,city,Arkport,US-NY,UNLOCODE:2022-1
US W9R,city,Woodbridge,US-CA,UNLOCODE:2022-1
DE PIC,city,Picher,DE-MV,UNLOCODE:2022-1
HU KZL,city,Kovagoszolos,HU-BA,UNLOCODE:2022-1
BR CGS,city,Conceição das Alagoas,BR-MG,UNLOCODE:2022-1
BO CUR,city,Curva,BO-L,UNLOCODE:2022-1
BR GUI,city,Guarapari,BR-ES,UNLOCODE:2022-1
US GAQ,city,Galt,US-CA,UNLOCODE:2022-1
DE THM,city,Thalheim/Erzgebirge,DE-SN,UNLOCODE:2022-1
CH LEN,city,Koblenz,CH-AG,UNLOCODE:2022-1
US VNH,city,Clarendon Hills,US-IL,UNLOCODE:2022-1
DE MTA,city,Menteroda,DE-TH,UNLOCODE:2022-1
SK PEL,city,Ipelský Sokolec,SK-NI,UNLOCODE:2022-1
BG DNI,city,Dunavtsi,BG-24,UNLOCODE:2022-1
DE CKC,city,Casekirchen/Molauer Land,DE-ST,UNLOCODE:2022-1
JP GAJ,city,Yamagata,JP-06,UNLOCODE:2022-1
DE HKK,city,Halsbrücke,DE-SN,UNLOCODE:2022-1
US WNL,city,Winterville,US-GA,UNLOCODE:2022-1
US BTR,city,Baton Rouge,US-LA,UNLOCODE:2022-1
US WS2,city,West Sayville,US-IN,UNLOCODE:2022-1
DE 7AD,city,Alt Mahlisch,DE-BB,UNLOCODE:2022-1
DE SEL,city,Selters/Westerwald,DE-RP,UNLOCODE:2022-1
FR M2E,city,Marcilly-sur-Eure,FR-27,UNLOCODE:2022-1
GB PMR,city,"Port Mor, Muck",GB-HLD,UNLOCODE:2022-1
CH TVR,city,Taverne,CH-TI,UNLOCODE:2022-1
CL PRL,city,Parral,CL-ML,UNLOCODE:2022-1
GB MOG,city,Moorgate,GB-LND,UNLOCODE:2022-1
PG KSB,city,Kasanombe,PG,UNLOCODE:2022-1
US ZKL,city,Tarpon Springs,US-FL,UNLOCODE:2022-1
AU PAU,city,Port Arthur,AU-TAS,UNLOCODE:2022-1
BR VVO,city,Vila Valério,BR-ES,UNLOCODE:2022-1
US AVC,city,Avon Lake,US-ME,UNLOCODE:2022-1
GB BVB,city,Berrynarbor,GB-DEV,UNLOCODE:2022-1
SI KP5,city,Podsreda,SI-051,UNLOCODE:2022-1
PA LAB,city,Llano Abajo,PA-7,UNLOCODE:2022-1
SG TGA,city,Tengah,SG,UNLOCODE:2022-1
CA ANB,city,Andys Bay,CA-BC,UNLOCODE:2022-1
CH MAY,city,Malleray,CH-BE,UNLOCODE:2022-1
US PUB,city,Pueblo,US-CO,UNLOCODE:2022-1
NL FWR,city,Ferwerd,NL-FR,UNLOCODE:2022-1
BR AKO,city,Alto Caparaó,BR-MG,UNLOCODE:2022-1
US B87,city,Bloomingdale,US-IN,UNLOCODE:2022-1
BR FRM,city,Fortuna de Minas,BR-MG,UNLOCODE:2022-1
US KLF,city,Franklin,US-MI,UNLOCODE:2022-1
IN HRD,city,Dhar,IN-HP,UNLOCODE:2022-1
PL BEC,city,Belzec,PL-06,UNLOCODE:2022-1
BE TIE,city,Tienen,BE-VBR,UNLOCODE:2022-1
US HWP,city,Hummelstown,US-PA,UNLOCODE:2022-1
BR UDE,city,Saúde,BR-BA,UNLOCODE:2022-1
GB TWO,city,Tawstock,GB-DEV,UNLOCODE:2022-1
FR FPL,city,Sainte-Marie-la-Mer,FR-66,UNLOCODE:2022-1
DE SMZ,city,Sigmarszell,DE-BY,UNLOCODE:2022-1
DE 57P,city,Klein Wesenberg,DE-SH,UNLOCODE:2022-1
GB TML,city,Cartmel,GB-CMA,UNLOCODE:2022-1
CA BEL,city,Belledune,CA-NB,UNLOCODE:2022-1
US LAA,city,Lamar,US-CO,UNLOCODE:2022-1
FR BPL,city,Bonchamp-lès-Laval,FR-53,UNLOCODE:2022-1
US C4D,city,Claudville,US-VA,UNLOCODE:2022-1
FR YSZ,city,Sarzeau,FR-56,UNLOCODE:2022-1
ES SDL,city,Sarria de Dalt,ES-GI,UNLOCODE:2022-1
ZA MOB,city,Mobeni,ZA-KZN,UNLOCODE:2022-1
CA LGA,city,Langham,CA-SK,UNLOCODE:2022-1
IT DGG,city,Dolegna del Collio,IT-GO,UNLOCODE:2022-1
TZ MWN,city,Mwadui,TZ,UNLOCODE:2022-1
DK ASN,city,Assens,DK,UNLOCODE:2022-1
FR SLZ,city,Saulon-la-Chapelle,FR-21,UNLOCODE:2022-1
CA TUC,city,Tucks,CA-BC,UNLOCODE:2022-1
NL OOL,city,Ooststellingwerf,NL-GE,UNLOCODE:2022-1
CA WTN,city,Walton,CA-NS,UNLOCODE:2022-1
TZ DOD,city,Dodoma,TZ,UNLOCODE:2022-1
ZA NYL,city,Nylstroom,ZA,UNLOCODE:2022-1
ZA SHL,city,Stamford Hill,ZA-KZN,UNLOCODE:2022-1
PL KAZ,city,Kazimierz,PL-10,UNLOCODE:2022-1
ES TAS,city,Tabernas,ES-AL,UNLOCODE:2022-1
DE NHU,city,Nentershausen,DE-HE,UNLOCODE:2022-1
DE 65K,city,Darry,DE-SH,UNLOCODE:2022-1
FR PPT,city,Sept-Saulx,FR-51,UNLOCODE:2022-1
NL SDB,city,Standdaarbuiten,NL-NB,UNLOCODE:2022-1
RO MAT,city,Matca,RO-GL,UNLOCODE:2022-1
CA BDF,city,Bedford,CA-NS,UNLOCODE:2022-1
US PPR,city,Port Providence,US-PA,UNLOCODE:2022-1
JP THA,city,Toyohira-ku,JP-01,UNLOCODE:2022-1
CZ CTV,city,Ctverín,CZ,UNLOCODE:2022-1
SE ULR,city,Ulricehamn,SE-O,UNLOCODE:2022-1
SI PC2,city,Kalobje,SI-120,UNLOCODE:2022-1
US AM8,city,Alamo,US-NV,UNLOCODE:2022-1
DE KLI,city,Klingenberg am Main,DE-BY,UNLOCODE:2022-1
US AS4,city,Ashley,US-IL,UNLOCODE:2022-1
US TX5,city,Texico,US-IL,UNLOCODE:2022-1
GB RRW,city,Rotherwas,GB,UNLOCODE:2022-1
US RU2,city,Republic,US-MO,UNLOCODE:2022-1
US KCY,city,King City,US-OR,UNLOCODE:2022-1
HU HAE,city,Felsopakony,HU-PE,UNLOCODE:2022-1
IE RCM,city,Rockmills,IE-CO,UNLOCODE:2022-1
IN BGU,city,Bairgania,IN-BR,UNLOCODE:2022-1
SE ORJ,city,Örsjö,SE-H,UNLOCODE:2022-1
FR APU,city,Arnac-Pompadour,FR-19,UNLOCODE:2022-1
BR PXT,city,Pedro Teixeira,BR-MG,UNLOCODE:2022-1
IN APR,city,Alipore,IN-WB,UNLOCODE:2022-1
PL LWY,city,Lowyn,PL,UNLOCODE:2022-1
PL 8BL,city,Modlniczka,PL-12,UNLOCODE:2022-1
NO SLD,city,Solund,NO,UNLOCODE:2022-1
ID AMQ,city,"Ambon, Molucas",ID,UNLOCODE:2022-1
DE NTT,city,Nienstädt,DE-NI,UNLOCODE:2022-1
US GSC,city,Goose Creek,US-SC,UNLOCODE:2022-1
US ZYO,city,Lyons,US-MI,UNLOCODE:2022-1
US SS5,city,Swansea,US-SC,UNLOCODE:2022-1
FR WIL,city,Willems,FR-59,UNLOCODE:2022-1
US UUG,city,Marlborough,US-CT,UNLOCODE:2022-1
US FHH,city,Foothill Farms,US-CA,UNLOCODE:2022-1
ES VVC,city,Villanueva de Castellón,ES,UNLOCODE:2022-1
PL BDZ,city,Belsk Duzy,PL-14,UNLOCODE:2022-1
NO DDY,city,Espenesbogen,NO,UNLOCODE:2022-1
CA XFL,city,Florence,CA-ON,UNLOCODE:2022-1
US LBO,city,Lebanon,US-CT,UNLOCODE:2022-1
ES BUG,city,Bugarra,ES,UNLOCODE:2022-1
US MO7,city,Madison,US-NY,UNLOCODE:2022-1
US EBE,city,Ebensburg,US-PA,UNLOCODE:2022-1
BR GLG,city,Governador Lindenberg,BR-ES,UNLOCODE:2022-1
DE QHM,city,Quirnheim,DE-RP,UNLOCODE:2022-1
ES AAG,city,Agua Amarga,ES,UNLOCODE:2022-1
DE LRW,city,Lorsch,DE-HE,UNLOCODE:2022-1
US TEM,city,Temperanceville,US-VA,UNLOCODE:2022-1
US F8K,city,Franklin,US-ME,UNLOCODE:2022-1
BE HRA,city,Hergenrath,BE-WLG,UNLOCODE:2022-1
FR DZI,city,Saint-Domineuc,FR-35,UNLOCODE:2022-1
JP KJI,city,"Kuji, Iwate",JP-03,UNLOCODE:2022-1
RU IDG,city,Indiga,RU-NEN,UNLOCODE:2022-1
AT GPK,city,Gumpoldskirchen,AT,UNLOCODE:2022-1
FR SON,city,Sons-et-Ronchères,FR-02,UNLOCODE:2022-1
BR MTX,city,Mataraca,BR-PB,UNLOCODE:2022-1
CA BMS,city,Berry Mills,CA-NB,UNLOCODE:2022-1
US L6C,city,Lake Como,US-PA,UNLOCODE:2022-1
FR LTD,city,La Talaudière,FR-42,UNLOCODE:2022-1
DE GHF,city,Gollhofen,DE-BY,UNLOCODE:2022-1
DK YRP,city,Bryrup,DK-82,UNLOCODE:2022-1
CH KSR,city,Küssnacht am Rigi,CH-SZ,UNLOCODE:2022-1
PT BDB,city,Vila Boa do Bispo,PT-13,UNLOCODE:2022-1
AU SCO,city,Scottsdale,AU-TAS,UNLOCODE:2022-1
DE B2D,city,Beckdorf,DE-NI,UNLOCODE:2022-1
LK ABA,city,Andiambalama,LK,UNLOCODE:2022-1
DE ZJP,city,Meeder,DE-BY,UNLOCODE:2022-1
GB MIM,city,Moreton-in-Marsh,GB-GLS,UNLOCODE:2022-1
DE WUD,city,Wulsdorf,DE-HB,UNLOCODE:2022-1
RO MAC,city,Macin,RO-TL,UNLOCODE:2022-1
