IT TYI,R40685
IT SA5,R40478
US IHO,N153750530
GB NLH,N255738923
RO MSI,R10744436
PL PZI,R7669254
DE PFF,R957724
KR ANJ,N415146815
FR T7N,R156972
CZ LPA,R439046
IT ARN,R45251
US CR7,R175903
AT RBG,R3941818
PL KBN,R6728625
ES CO9,R345104
GB ISW,N27529290
FI AHL,N1185959544
BE ZAN,R1277901
DE GPR,N95650500
VN DCH,R8449154
MY MUA,N254072813
US VPH,N2992924640
US FY9,R175855
FR BTM,R85411
BR JUE,R1837214
GB ESW,N29813479
BE LUT,R3460906
PK PBI,N90542617
US OR8,R186510
BO COL,W168542344
US SV7,R137077
TR BCK,N196124605
US JW7,N158798295
US RES,N158286039
BR BYO,R334027
DE RTY,R1258431
US VII,R169679
FR YZX,R116554
US DBS,R121245
DE ELM,R443302
FR GAV,R410464
US JOG,R182562
ZA SNL,N262716157
ES PBR,R343368
FR EP9,R386630
CA KIF,N9885982189
CD LZA,R6667985
JP OKG,N8419233194
IT RIV,N654271289
HR PCA,R8777992
FR IOG,R557831
US RS6,R6587600
US XKR,N150946886
GB ABB,R3646926
CZ PUK,R440857
US XSS,R141622
FR R7H,R181315
SE VKI,N245779438
DE PQS,R161964
DE 7BM,R1252820
GR VRD,N1346735081
FR KJ8,R2461386
IT VAL,R46095
DE BGU,R964473
ZA GRY,N95771891
ID MTG,R7212895
IN AWM,N245686245
DZ QMG,R6666570
CZ HCE,R436725
DE LUF,R1184651
IN NKN,N245699652
DE MO3,R394506
BE LND,R1336018
US YTG,R3122080
FR GPS,R384454
FR GZX,R2008026
FR MN9,R2220761
CN ROQ,W667074197
FR RYK,R74704
GB LIG,R3490542
AT ZER,R112509
TN HAM,N287583296
FI KU7,N5355079249
FR PMT,R5815544
CA KIP,N3620540304
CN WHI,R3262029
DE 82E,N1648798327
DE NU4,R387469
US MUA,R176954
US DD9,R4199106
FR ZDX,R55945
FR JSN,R145045
RO RZG,R10631269
IT MAN,R44232
US NTD,R5701496
FR TII,R161265
GB GTM,R9255885
DE BHR,R418410
US WO2,R13817055
NL WMS,R2656336
DE BFS,R387391
BR LRV,R333671
FR XNQ,R1314413
CA XTL,N4943234950
NO BVK,N1300644558
BR AUN,R334578
JP INM,R900533
BR ICP,R302607
FR HSI,R111603
DE LDE,R142696
US TBE,R6586778
FR FPB,R1189544
ES MOL,R346924
AR ARI,R9397299
US PGI,R141664
US B9K,N151906387
CA COR,N1327587146
FR IFF,R149719
US LNO,N154061005
US EYV,R128749
FR MIO,R164290
AU 8VC,R2423812
FR BIA,R73444
DE OFF,R62695
IN PSH,N245640688
LT BLI,N930562729
US PWX,R169774
CA DWO,N480760867
DE BH6,R2895776
FR AQT,R398666
GB BMO,N1789925141
GB SMT,R2503722
FR ACH,R75458
BR CSF,R303644
US IOY,R170828
IT ZWW,N1431684835
PA PCO,N7423917513
BE AGT,N733707859
PL JRT,N31531998
HN LEZ,N307974181
DE HNG,R722073
FR GEI,R2571119
ZA WML,N262722519
FR AAO,R384254
US TXA,N158584072
FR PUF,R162431
CZ MSV,R440254
FR EPL,R78828
FR XBA,R71242
US OHM,R182736
LB BTO,R9200211
US WJO,R125489
CZ RNO,R441619
CZ BDH,R438620
BR PUC,R315340
US EQD,N4658130137
GH BTG,N434420117
FR TVT,R319098
TM KAK,W577843939
BR BMN,R315171
DE TCV,R960509
JP SAA,R1768277
GB FL8,R2856783
CA SOU,R2256638
FR TTG,R139630
GB OTN,N29343604
HR KST,R6466272
BE BYT,R3407879
US RMW,R12032864
NL KST,R334109
FR CC9,R125008
AU LUC,R11676893
US TKR,R115354
AU RDB,R11675584
ES ONA,R343021
US TAY,R129917
IT MCC,R43459
BB SPT,W37692119
CA NVK,R9462773
FR 2SB,R2306969
US YHH,R171259
DE WDB,R1181675
US WD9,R13830244
HN OMO,R6055122
SK TBE,R1556715
US R9D,R129716
FR F67,R91326
US BG9,N153994256
DE BV3,R10476291
US IGU,R198919
FR AVX,R112387
FR 2OJ,R123665
CH SOE,N240119982
US CZB,R127713
CN GNG,R3205799
US XGS,R179853
AT LDS,N91178114
ES BYR,R347277
IT GEA,R39177
CH LDD,R1685331
FI SKI,N4296864660
DK HWO,N3111539900
FR ODS,R161501
FR ARE,R1735488
GB NMO,R1407999
ES MJV,R340611
CA MRN,R8803462
BR FMH,R303721
BE CBQ,R3415698
ZA VDB,N240304843
SE DJU,N321490232
CO XCO,R1722356
FR IHS,R2606649
BR TCU,R303603
BE GAX,R12229946
DE SWG,N1700472229
IE CSL,R4642910
GB KWC,R8366303
CN SHQ,R12300068
NO UDH,N385037259
NL BAK,R303056
US SCE,R188627
IT CNW,R45287
CA CMS,N304272573
GR PPG,N358794246
BR JCS,R242550
CL FRE,R1767496
BR VIX,R1825817
IT SG4,R45102
FR SU3,R276424
FR AZE,R113012
DE GLU,R447206
NO KGM,N6211163262
US ERV,R7718574
NL VTH,R1433852
PL JBO,N692632531
IT CS9,R1552702
RO PAD,N460372424
DE WIR,R92453
DE SA4,W568679906
GB HFI,N59046519
BR JNR,R362465
FR Z2Z,R1815039
LV LZD,N435643987
US MU9,N151961680
US PNS,R119016
HU NW7,R1367902
FR LVK,R399586
FR BWY,R54732
BE MLN,R2337285
MX ERS,N1668214818
SE TRL,N192294046
SK KUR,R2209622
US PMJ,N158855126
US GSK,R135205
AU WOT,R2651749
DE 75E,R1176596
US THA,R197251
MX SMT,N448081495
US RCE,N150941378
AU CBY,N2382934674
US FBG,R176940
PL COK,N1758953208
US GQK,R252252
DE SZD,R1021704
FR EOD,R146307
JP MMB,N6007641120
PT ARZ,R5910306
US RTZ,R119673
HU BCS,R1130314
US SOM,R170843
US BC4,R14988903
CA SRV,R9191782
PL LDG,R5875725
DE ILL,R1187146
NL BRT,R2655599
ES TAY,R346509
CN XJU,R3478386
ES ZNG,R342571
IT SAX,R42537
US DFR,R305525
IT MVR,R49117
GB STD,N485664189
SE XMN,N285068633
US CV8,R186490
MX CEN,N273589866
ES ZFN,R345132
FO FUG,R2527970
NL ZWD,N5512548903
FR CO5,R391726
PL BZD,R2455029
ES A8D,R347551
IT TEF,R39456
GR LND,N352770582
US WKR,R179707
DE SF3,R932388
PL TGO,R2707499
CA IOC,N52553426
IT LGL,R44022
US HPR,R111190
MA ZAL,R2529626
GB SOD,R1633901
FR SGH,R76310
BR JTO,R297744
FR VXJ,R128024
JM HMP,W351438351
FR ZKO,R119699
AU MQI,N1715565298
NO MOL,R10148086
US TH5,R2047655
PL UOW,R2531883
GB SWI,N30159655
SA HZM,N1236741000
SO GGR,N43528345
US FH3,R110221
DE UNA,R451718
US HBR,R184161
GB LGE,R901728
DE 55K,R1469082
US LLS,N153381558
PT CMP,R6441578
MX SFD,N299029377
US SVQ,R1832801
GB BOI,R1403522
CA PRF,R7717123
FR NAL,R79380
CH MGL,R1684704
DE GTT,N364036725
FR UZT,R1239493
US WXS,R8366578
AU FCY,R2399653
US DLJ,R963124
FR RGT,R116891
AO BEL,W283783013
RO RZX,N1976375971
CA PSG,N51969821
DE 8BJ,R11132140
FR XEG,R2458420
US GYU,R2030457
CA CVO,R12093684
AU GLM,N3331675656
GB ASN,N410847707
CZ PHE,R429238
BE CTA,W101074361
SK VRA,R2322338
CO VGZ,N703167881
US RLS,R111825
CF BBY,N4680378478
PL TZW,R2874764
IT GUN,R40476
GB DTG,R3529217
HU IPS,R1360854
PL NLL,R2706782
DE FHE,R452205
US TYT,R6586531
US GWL,N158521080
GB MDI,N5982118969
CH SPZ,R1682672
US MLV,R182920
FR RGV,R1389026
US KY7,N150961271
DK TRM,N8540582147
BR TPI,R297626
DE SEX,R1250335
CZ VCH,R441367
NL RHO,R1379534
FR VEL,R152354
US JNO,R11112140
JP UMG,N7163028765
US VKV,R119614
DE L26,R1108058
CZ DST,R437429
AU JDE,R5745869
FR VLJ,R90998
GB CRW,R11004631
KW SAA,W1135462987
FR LSV,R273623
BR YTB,R303756
US XOL,R182898
BR IMA,R296728
HU DVE,R1130430
BR QRA,R242701
BR BED,R302737
DE 55D,R1476158
US A3A,N154293783
PL LZN,R1122507
CN SNP,N3921507738
NO SJV,N130160774
US TN3,R130252
PE SAM,R1953329
CA CYS,N286079006
US PVJ,R184240
GB BER,R2367126
GD GRE,N279031056
US QKC,R140676
US LVW,R134740
FR VHL,R52770
ES M8U,N1808729726
BO WAB,N1415958758
DE HXU,R955846
RO MSN,R11283027
DE DH7,R1249749
US AHJ,R141406
FR A64,R2317367
FR RU3,R75608
FR IEU,R132373
NL EMC,R1423334
CN DST,R12214952
GB TBB,R3475579
CN XTO,N8393962038
ES VRC,R339517
TR VAS,R6894338
HU SZC,R1433784
GR MLA,N1805194532
GB TPC,N181302742
ES CR5,R12646070
NL BNN,R418421
US DUI,R188517
MX TAR,N3633583673
US RTL,R128804
DE WHI,R1853269
NI BOA,R15078878
HR RGN,R11223753
GB LGA,R6258938
DE GU2,R2406388
IT CUU,R39749
US FIA,N153740438
US A2M,R175555
US OGK,R132108
FR BNV,R1106183
ES ATQ,R344541
DE SUF,R958139
GB UFG,R4119914
US XDZ,R187152
CL SAL,R231952
US ASZ,R110624
US LK6,R140696
US SZG,R117976
UG JIN,R14705113
DE 5SA,R957725
PT REB,N799909165
ES VBZ,R344090
RU KOH,R3443000
US NK3,N158903992
AU BAA,R7381689
FR LMD,N308021992
MD SCT,R12462200
GB FRS,N21532920
US P5K,R126219
RU BKV,R1430329
VA VAT,N424311883
FR G58,R158993
KR ZAC,R2419955
JP HGR,R4090174
FR VFS,R2145026
US ZE5,R193995
CN YSO,R2773823
FR ZJT,R108300
FR L2M,R900985
DE ARU,R959155
US HWQ,R137835
MA SGD,N1898652419
DE ATN,R163178
BE MEF,R2437396
US XGK,R8059508
BR SWF,R315052
CA MQT,N506416943
FR MA4,R146648
ID MGG,N10957525360
GB GGR,R5988438
FR UIP,R296095
NZ SHE,N291982776
BR CWP,R314774
GB GEA,N29624345
CZ HPE,R438333
KR CHC,R2517796
DE DMF,R548613
DE EWA,R1303791
CZ LIV,R437681
SH SHN,N293673697
US CEL,R11155161
US HCA,R6587581
FR DF9,R2605231
US HCN,N154197415
PT AMI,R5937234
PT TZH,N2331229560
GB KSB,R3280436
BE MSG,N414079002
CA SVN,R11681639
FR JSS,R139207
DE BAI,R2186911
IT ZZO,R45358
DK EJY,N26559038
FR LTX,R1377472
FR ZUS,R7937856
IT CUG,R45658
US M3H,R182117
US CAF,N154005939
UA UCK,R1951964
MX ISJ,R10525366
NO VTB,N5421094483
AU YUK,R11677919
GB CW2,R5940610
CN NBO,R3478607
US UCU,R129690
MG WML,N2028685667
FR RBI,R2220364
CA EZT,R7434056
US 2WL,N150965959
IT CES,R45797
BR CUC,R302624
CH WKN,R1682711
DE 66Y,R251069
SE LES,N30756787
US ID8,N151602525
US V7L,R121305
GB SGD,R3871366
DE BB4,N297166251
US YNS,R112278
BE MGS,R3409942
US SGL,N151573013
ZA THR,N262719109
ES CRB,R339967
GB HYN,N30578542
CA BUT,R11480890
DE MN9,R941756
US KZE,N151962619
CA ICA,R6626709
FR GUG,R1169818
US 98R,N151572865
US UOF,R131895
MX RMT,N2033176809
NZ HTT,N277080871
DE KNF,N1156328523
GB FSH,R5312169
AU OLH,R2397470
GB MCA,R3587575
GH CCT,N990129709
BE WIS,N623035714
US GUR,R125662
US BQ9,N158638644
CH COM,R1684665
NL ROC,R1360618
PL SWI,R2670477
SK CAB,R2210199
BR GVO,R362447
IT CRB,R45724
IE KKY,R6960895
PL DAS,R2929582
BR GUO,R301442
US MDP,R187238
BR CPG,R297781
DK HUR,N1823791906
FR FT4,R161224
PH CMO,N198517566
IE TUW,R9371441
FR M7H,R166870
NI SIU,R15268045
VN BNO,R16139323
BR NAP,R298139
US MWY,R197507
HN CYL,N9469829827
FR RGG,R55890
IE TLG,R5940614
IT XCM,N4116636718
GR GAQ,N154092568
BR PPI,R298400
FR JUL,R1751552
CA WOT,N1621038692
GB WBU,N235666152
ID BJW,N375735682
FR NPV,R387068
US S4L,N9664667973
LT KUR,R2635706
FR 2UB,R1273991
FR VBC,R2884273
AT BE8,R86671
JP MIY,R356943
FR DBE,R139652
AU BMA,R6055558
NL HKH,R415533
US 3IX,N150956454
LK ATT,N1838453747
IT FSL,R42629
PT TVS,R5532678
JM LOP,N7044483392
KG BYK,R15586036
FR 7RB,R107430
CZ DBE,R439258
FR HHJ,R2655009
MT MSF,N131740645
IS DPV,N6323869259
WS APW,N388977545
US TRN,R197284
LK MON,N1135433343
US S4S,R170075
US JKT,R187782
RO MCI,R13137423
FI LEI,N45368545
ZA HEI,N25928791
JP HHA,R4567428
US JNC,R119651
GB HRL,R76615
BR RAI,R242327
PT MOA,R5402585
MA OUZ,R2879699
US C7U,R181475
GB WQK,R8498417
DE DAU,R971034
DE ADQ,R3992546
US KVD,R127793
IT RIC,R42446
GB EXE,R2154556
DE NER,R1419600
FR COB,R168951
CA KBU,N3751671426
US KXA,W32973583
FR LDS,R52393
NL HRE,R1517619
BE MAC,R196185
ES CD3,R345110
JP WKE,R3939370
FR CIM,R103624
FR CER,R5812062
GB SB3,R7823704
SE STV,N337901739
PL DBE,R2705472
US WFT,R180252
DE ETN,N320271085
GB YNY,N9692124141
FR SYE,R1646525
FR A6R,R142154
ES CTV,R341795
GB FH9,N4751330042
US ANH,R176039
BD BZL,N5513599593
US PX2,R240059
US M7V,R179781
IT ZAX,R40778
DK NRE,N9439526682
SK HZD,R2276230
AU PIS,W1180349950
FR BDO,R2148493
DE WO7,R1080472
DE SSL,N882527711
DE ELR,R2400373
US ZIS,R183316
CN HAD,R3244431
ES CVR,R4059956
US DE5,R125987
IN MUK,N245770273
IT EVR,R45512
FR BRH,R357912
US M2M,N158894888
AT N9F,R103061
NO GRD,N1381851733
ZA VGG,N35960525
US JDA,R186802
FR 4BS,R163389
AU STR,R11676361
FR IAU,R272287
DE WDK,R199138
FR A5T,R339021
CL NOG,R113199
US BYO,R136578
CA PTL,N293305736
FR AGC,R3251562
GB BGK,N262621148
GB XDB,R4525088
GB SKM,N403806666
US AEJ,R188845
US HOJ,R961381
BR NAM,R334598
US BST,R197139
DE DIM,R162250
US HUA,N154312404
FR XYA,R117206
DE 7AB,R452415
MX ZPM,N459391803
US TVC,R134757
US TUG,R130831
BR SAM,R362158
FI PHA,R2525817
GB ZTT,R6466173
DE SCH,R454165
US XEH,R112307
FR VIG,R402876
US JCU,R11059515
ES CGA,R341600
LK TRR,N335253618
DE TGN,R1124271
FR VTR,R531619
NO OLT,N402123854
DE TTB,R414872
US RI4,N158568032
RU KU2,W79608897
US IOF,R251558
US IVN,R114485
BE KSO,R3921611
FR A5R,R155920
IN DPM,N983080172
US 8MA,N153450853
FR NTN,R111400
US C34,W33612912
US W3M,R451331
TZ ISK,N255590784
DE ORA,R1310102
IT FLM,R41065
CZ KNZ,R440050
US DPG,R199012
FR BIY,R416656
MK DRA,R6966468
US BLY,R188505
PA MIA,N5728938796
ES 5A3,R346464
AT MTF,R1002420
DE EGX,R2789594
GB CWD,R2301219
FI MAA,R2430850
AU BOY,R10603746
NL DHM,R1465202
HU SKD,R1026159
BR PGM,R301218
US ARW,R176200
US GBL,R119424
FR 8PB,R162609
MG TMM,N335711690
DE LDF,R1976641
AU PYR,R5724226
FR SFI,R947902
BR SMU,R298474
CH SGL,R1685626
US YYQ,R174456
BE HMI,R2320775
BA VGS,R2528291
US ROY,R119485
FR UBI,R115805
CH DPL,R1682824
